CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
13538,43.0,12,3112.73,548.8060184272728,Loyal Customers,0.02049589689237578,Mark as VIP
13539,86.0,7,1569.36,215.92907857269205,Loyal Customers,0.2949324608957461,Maintain Engagement
13540,467.0,3,632.39,17.498686363193542,At Risk,0.9999999999921021,Offer Discount; Send Retention Campaign
13541,427.0,2,785.25,64.71189888189576,At Risk,0.9999999998636633,Offer Discount; Send Retention Campaign
13542,377.0,17,4006.17,565.7640724131757,At Risk,0.9999999956885277,Offer Discount; Mark as VIP; Send Retention Campaign
13543,634.0,2,1439.61,61.73362440792772,At Risk,1.0,Offer Discount; Send Retention Campaign
13544,40.0,6,829.0,108.37513471146457,Loyal Customers,0.01583483093125995,Maintain Engagement
13545,391.0,2,374.64,20.169292041265635,At Risk,0.9999999982731516,Offer Discount; Send Retention Campaign
13546,12.0,5,1092.14,155.69932124913453,Loyal Customers,0.002159694979021247,Maintain Engagement
13547,408.0,1,175.53,72.12795633685249,At Risk,0.9999999994984277,Offer Discount; Send Retention Campaign
13548,96.0,3,908.99,254.1411137234046,Loyal Customers,0.46692250239952876,Maintain Engagement
13549,26.0,8,1005.8000000000001,180.6942411193499,Loyal Customers,0.006148376556056998,Maintain Engagement
13550,383.0,1,349.51,95.97564102261941,At Risk,0.9999999970187237,Offer Discount; Send Retention Campaign
13551,319.0,2,244.2,35.44726525443036,At Risk,0.9999997174926495,Offer Discount; Send Retention Campaign
13552,66.0,22,6978.92,1113.931086463555,Loyal Customers,0.09731031501804653,Mark as VIP
13553,675.0,1,517.8,-39.86195620993465,At Risk,1.0,Offer Discount; Send Retention Campaign
13554,380.0,7,1638.28,219.10340109547678,At Risk,0.9999999963345163,Offer Discount; Send Retention Campaign
13555,74.0,13,8999.19,1306.8318071626559,Loyal Customers,0.13302681039175773,Mark as VIP
13556,429.0,2,200.82,2.0537422391871587,At Risk,0.99999999988493,Offer Discount; Send Retention Campaign
13557,28.0,13,3032.26,407.3406665942395,Loyal Customers,0.006873016074471347,Mark as VIP
13558,6.0,4,605.06,175.54360811950914,Loyal Customers,0.0014706278499698343,Maintain Engagement
13559,513.0,2,990.0,57.10729746908794,At Risk,0.9999999999996907,Offer Discount; Send Retention Campaign
13560,7.0,1,174.37,175.54360811950914,Loyal Customers,0.0015837370988698745,Maintain Engagement
13561,216.0,11,1820.72,263.549302149577,Loyal Customers,0.9997778074524373,Offer Discount
13562,82.0,8,4838.18,893.4382272789164,Loyal Customers,0.23907850362025304,Mark as VIP
13563,84.0,2,777.53,216.49654073429906,Loyal Customers,0.26868693522667403,Maintain Engagement
13564,144.0,37,17249.55,3388.0754443697506,Loyal Customers,0.9711419029329675,Offer Discount; Mark as VIP
13565,19.0,3,414.8,35.83618378062715,Loyal Customers,0.003501497756080957,Maintain Engagement
13566,41.0,5,1708.1200000000001,70.56363843012463,Loyal Customers,0.015240696228009278,Maintain Engagement
13567,428.0,4,1083.69,114.81629957177961,At Risk,0.9999999998753062,Offer Discount; Send Retention Campaign
13568,173.0,1,192.85,191.72709576503394,Loyal Customers,0.9952933662165303,Offer Discount
13569,17.0,4,893.78,71.92736752352846,Loyal Customers,0.0029886695129238807,Maintain Engagement
13570,243.0,1,239.49,159.44933702522417,Loyal Customers,0.9999666987377017,Offer Discount
13571,13.0,26,4546.54,519.2195581566497,Loyal Customers,0.002541598205590214,Mark as VIP
13572,206.0,1,1384.25,252.5878235516198,Loyal Customers,0.9995069366676071,Offer Discount
13573,50.0,6,916.47,100.5126070450155,Loyal Customers,0.0313561286208696,Maintain Engagement
13574,411.0,1,421.25,86.49508778272008,At Risk,0.999999999587911,Offer Discount; Send Retention Campaign
13575,23.0,5,732.0699999999999,128.94086388247177,Loyal Customers,0.004810972119942616,Maintain Engagement
13576,10.0,28,11551.74,1904.4604379679752,Loyal Customers,0.0019853162434955093,Mark as VIP
13577,25.0,11,3489.28,605.4694304722284,Loyal Customers,0.0056589466281559515,Mark as VIP
13578,409.0,1,147.66,69.82268977728558,At Risk,0.9999999995335782,Offer Discount; Send Retention Campaign
13579,15.0,5,1539.04,173.2627051890812,Loyal Customers,0.002582503367812431,Maintain Engagement
13580,406.0,1,107.75,68.75601700432168,At Risk,0.9999999994246307,Offer Discount; Send Retention Campaign
13581,309.0,2,280.53000000000003,47.185936446360074,At Risk,0.9999994260021139,Offer Discount; Send Retention Campaign
13582,390.0,2,241.68,0.03178250216808465,At Risk,0.9999999981529106,Offer Discount; Send Retention Campaign
13583,156.0,2,1445.031,301.07797101812685,Loyal Customers,0.9835183802966402,Offer Discount
13584,307.0,3,392.45,54.380649331155496,At Risk,0.9999993416168722,Offer Discount; Send Retention Campaign
13585,531.0,3,684.54,-4.910217358510067,At Risk,0.9999999999999152,Offer Discount; Send Retention Campaign
13586,541.0,1,131.53,2.2299138354080696,At Risk,0.9999999999999596,Offer Discount; Send Retention Campaign
13587,64.0,4,1673.5,86.15949815273649,Loyal Customers,0.07333560020791942,Maintain Engagement
13588,16.0,9,2478.95,346.0634683354456,Loyal Customers,0.0028722369089092393,Maintain Engagement
13589,15.0,6,1120.74,185.5448910593314,Loyal Customers,0.0027316215444189787,Maintain Engagement
13590,11.0,18,6349.59,1036.217579786599,Loyal Customers,0.0021091390975797814,Mark as VIP
13591,65.0,7,2093.94,338.9977954493054,Loyal Customers,0.08628311837714167,Maintain Engagement
13592,36.0,4,247.95999999999998,75.0699732388644,Loyal Customers,0.01214464131058012,Maintain Engagement
13593,108.0,14,5523.6900000000005,1101.5598049325415,Loyal Customers,0.6874985142666453,Mark as VIP
13594,53.0,2,533.32,30.77489875255958,Loyal Customers,0.03694896317074525,Maintain Engagement
13595,517.0,3,818.22,27.202150049373813,At Risk,0.9999999999997708,Offer Discount; Send Retention Campaign
13596,6.0,2,697.04,175.54360811950914,Loyal Customers,0.001422885704952897,Maintain Engagement
13597,400.0,2,396.71,103.38825036678634,At Risk,0.9999999991189503,Offer Discount; Send Retention Campaign
13598,47.0,5,789.59,-12.959956655082465,Loyal Customers,0.024303448075850814,Maintain Engagement
13599,1.0,33,10167.63,1385.115700420181,Loyal Customers,0.0010155727134997575,Mark as VIP
13600,312.0,2,518.42,80.83108988918696,At Risk,0.9999995326064655,Offer Discount; Send Retention Campaign
13601,45.0,4,1185.14,188.75514047134516,Loyal Customers,0.02193323494014518,Maintain Engagement
13602,65.0,4,1025.17,54.36224565375386,Loyal Customers,0.08174059593608492,Maintain Engagement
13603,26.0,1,164.34,175.54360811950914,Loyal Customers,0.006087613316184866,Maintain Engagement
13604,659.0,1,717.62,-18.88188871763691,At Risk,1.0,Offer Discount; Send Retention Campaign
13605,387.0,2,522.67,44.5696782157479,At Risk,0.9999999976978498,Offer Discount; Send Retention Campaign
13606,29.0,3,280.54,76.74540424656504,Loyal Customers,0.007314131135536865,Maintain Engagement
13607,40.0,2,1078.31,89.67872092736019,Loyal Customers,0.014633302381851006,Maintain Engagement
13608,541.0,1,236.2,9.498375701709278,At Risk,0.9999999999999591,Offer Discount; Send Retention Campaign
13609,593.0,1,167.35,-21.672035514427535,At Risk,0.9999999999999989,Offer Discount; Send Retention Campaign
13610,12.0,14,2175.88,296.4274400940691,Loyal Customers,0.002315597249314353,Maintain Engagement
13611,89.0,10,3319.53,535.6241859115898,Loyal Customers,0.3435365834265776,Mark as VIP
13612,633.0,1,818.29,0.732311210829721,At Risk,1.0,Offer Discount; Send Retention Campaign
13613,453.0,5,1039.8500000000001,80.35064947370864,At Risk,0.9999999999789304,Offer Discount; Send Retention Campaign
13614,24.0,6,2359.19,336.11975850624106,Loyal Customers,0.004911472462003532,Maintain Engagement
13615,319.0,8,6272.53,1238.433371710892,At Risk,0.9999997251581827,Offer Discount; Mark as VIP; Send Retention Campaign
13616,568.0,2,288.1,-82.4836809133576,At Risk,0.9999999999999938,Offer Discount; Send Retention Campaign
13617,40.0,8,1278.75,230.36636427337947,Loyal Customers,0.016386918102386034,Maintain Engagement
13618,174.0,1,177.34,190.72476296285362,Loyal Customers,0.9956191899390787,Offer Discount
13619,545.0,2,231.69,-79.06211544457528,At Risk,0.9999999999999685,Offer Discount; Send Retention Campaign
13620,528.0,1,112.34,7.543964923330009,At Risk,0.9999999999998985,Offer Discount; Send Retention Campaign
13621,117.0,1,213.85,221.82188170613108,Loyal Customers,0.7999249399757734,Offer Discount
13622,696.0,1,658.95,-41.83187536524122,At Risk,1.0,Offer Discount; Send Retention Campaign
13623,31.0,10,2566.49,424.6788536365468,Loyal Customers,0.00860911782089333,Mark as VIP
13624,388.0,1,462.08,100.72962282989602,At Risk,0.9999999978925389,Offer Discount; Send Retention Campaign
13625,597.0,1,301.26,-14.53061848582513,At Risk,0.9999999999999993,Offer Discount; Send Retention Campaign
13626,253.0,2,707.04,140.67344025413695,At Risk,0.9999693187488707,Offer Discount; Send Retention Campaign
13627,59.0,7,2245.9,340.36615950861284,Loyal Customers,0.057338820631845776,Maintain Engagement
13628,676.0,1,310.14,-54.29031004520266,At Risk,1.0,Offer Discount; Send Retention Campaign
13629,23.0,19,13370.86,2395.8167386669584,Loyal Customers,0.004652053062348324,Mark as VIP
13630,5.0,7,2031.78,321.61996111534563,Loyal Customers,0.001325181488065007,Maintain Engagement
13631,100.0,11,3070.42,605.921729281644,Loyal Customers,0.5496791671916204,Mark as VIP
13632,25.0,8,3648.15,479.0133385486182,Loyal Customers,0.005095568574404315,Mark as VIP
13634,33.0,16,5073.47,819.5241457609977,Loyal Customers,0.010003943825104378,Mark as VIP
13635,68.0,4,2999.16,265.1402409841882,Loyal Customers,0.09121141072973742,Maintain Engagement
13636,37.0,5,949.12,182.2937412377725,Loyal Customers,0.012937158716071187,Maintain Engagement
13637,52.0,3,810.5,173.10656906140315,Loyal Customers,0.036111033052696216,Maintain Engagement
13638,16.0,1,122.64,175.54360811950914,Loyal Customers,0.0030121512081134286,Maintain Engagement
13639,74.0,2,1346.27,66.89067658445543,Loyal Customers,0.138431235740597,Maintain Engagement
13640,611.0,1,405.0,-15.388970016035046,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
13641,641.0,5,1016.47,-16.684078153274186,At Risk,1.0,Offer Discount; Send Retention Campaign
13642,216.0,4,514.72,108.98622227010281,Loyal Customers,0.9997708990888873,Offer Discount
13643,31.0,10,2156.77,375.7461857334191,Loyal Customers,0.008756543855093482,Maintain Engagement
13644,16.0,4,2624.26,268.54934240404765,Loyal Customers,0.0025793991190112436,Maintain Engagement
13645,120.0,1,252.1,222.78127708053796,Loyal Customers,0.831438251586865,Offer Discount
13646,400.0,2,326.25,179.16757758035772,At Risk,0.9999999991525186,Offer Discount; Send Retention Campaign
13647,10.0,8,3071.68,447.6261686824565,Loyal Customers,0.0018328649125876433,Mark as VIP
13648,400.0,8,1764.02,212.61611767573908,At Risk,0.999999999113071,Offer Discount; Send Retention Campaign
13649,257.0,6,1678.88,298.04723927295316,Loyal Customers,0.9999875227441555,Offer Discount
13650,17.0,10,3288.0,431.32276919528294,Loyal Customers,0.003002989803632113,Mark as VIP
13651,35.0,3,226.85,82.96941580040158,Loyal Customers,0.01124371163685402,Maintain Engagement
13652,46.0,5,2570.85,401.73825529831856,Loyal Customers,0.02293388249454125,Maintain Engagement
13653,488.0,1,152.2,30.79086500854453,At Risk,0.9999999999982689,Offer Discount; Send Retention Campaign
13654,43.0,11,6308.0,1106.9769063050765,Loyal Customers,0.01912637913260666,Mark as VIP
13655,114.0,6,2280.51,495.79422031105787,Loyal Customers,0.7611768357343409,Offer Discount; Mark as VIP
13656,165.0,4,1078.85,244.721603023973,Loyal Customers,0.991531011928107,Offer Discount
13657,11.0,2,382.14,174.99239313475795,Loyal Customers,0.0020881208751512273,Maintain Engagement
13658,10.0,9,6025.5,877.772619263173,Loyal Customers,0.0016951763503672852,Mark as VIP
13659,206.0,12,4894.88,943.0479422730134,Loyal Customers,0.9995555004893925,Offer Discount; Mark as VIP
13660,400.0,1,314.59,85.65222595324491,At Risk,0.9999999991081283,Offer Discount; Send Retention Campaign
13661,603.0,1,325.24,-16.510099040211458,At Risk,0.9999999999999996,Offer Discount; Send Retention Campaign
13662,86.0,11,2250.11,298.2055370523848,Loyal Customers,0.29931795873051054,Maintain Engagement
13663,179.0,5,2047.51,423.6136979319724,Loyal Customers,0.9968472942989697,Offer Discount; Mark as VIP
13665,386.0,3,1711.6599999999999,255.35787319521273,At Risk,0.9999999975081793,Offer Discount; Send Retention Campaign
13666,60.0,5,127.9,-8.158268477008846,Loyal Customers,0.06265525737441123,Maintain Engagement
13667,149.0,1,305.02,211.0761434653151,Loyal Customers,0.9745825829372282,Offer Discount
13668,3.0,35,13089.94,2226.438665066732,Loyal Customers,0.0013093653374640869,Mark as VIP
13669,51.0,3,413.55,121.16815767901875,Loyal Customers,0.034198681312954296,Maintain Engagement
13670,75.0,1,349.7,175.54360811950914,Loyal Customers,0.16371430223277925,Maintain Engagement
13671,395.0,1,194.95,80.44134582801752,At Risk,0.9999999987389134,Offer Discount; Send Retention Campaign
13672,301.0,3,419.92,61.79715167606821,At Risk,0.9999989922188448,Offer Discount; Send Retention Campaign
13673,19.0,2,396.92,175.54360811950914,Loyal Customers,0.0036765776038391014,Maintain Engagement
13674,433.0,1,240.68,64.23820280050546,At Risk,0.9999999999143081,Offer Discount; Send Retention Campaign
13675,151.0,2,486.82000000000005,157.94126567852328,Loyal Customers,0.9772778907006511,Offer Discount
13676,539.0,2,243.9,-73.35833768430962,At Risk,0.9999999999999518,Offer Discount; Send Retention Campaign
13677,405.0,2,556.1899999999999,41.16710229491764,At Risk,0.9999999993563509,Offer Discount; Send Retention Campaign
13678,152.0,1,232.6,205.3876663654999,Loyal Customers,0.9794480189417888,Offer Discount
13679,494.0,3,281.26,-59.73960464189918,At Risk,0.99999999999884,Offer Discount; Send Retention Campaign
13680,1.0,12,11435.67,2066.5962903270074,Loyal Customers,0.0009333796390228952,Mark as VIP
13681,18.0,4,827.83,201.48781759541617,Loyal Customers,0.0034103662714544984,Maintain Engagement
13682,187.0,1,59.5,176.05098698615723,Loyal Customers,0.9982641604689767,Offer Discount
13683,458.0,1,258.6,52.792043887685566,At Risk,0.9999999999854017,Offer Discount; Send Retention Campaign
13684,286.0,4,596.98,89.29360605946232,At Risk,0.9999970962017429,Offer Discount; Send Retention Campaign
13685,3.0,7,3119.44,175.54360811950914,Loyal Customers,0.000976915107031212,Maintain Engagement
13686,183.0,3,409.04,120.39779011274169,Loyal Customers,0.9976209748181206,Offer Discount
13687,438.0,1,11880.84,813.9619839041181,At Risk,0.9999999998715969,Offer Discount; Mark as VIP; Send Retention Campaign
13688,635.0,1,375.5,-29.39547401829884,At Risk,1.0,Offer Discount; Send Retention Campaign
13689,63.0,2,1259.5,65.2206544979826,Loyal Customers,0.06896736616851033,Maintain Engagement
13690,59.0,1,172.25,175.54360811950914,Loyal Customers,0.060014093587988065,Maintain Engagement
13691,396.0,1,212.78,81.08943897571322,At Risk,0.9999999988237929,Offer Discount; Send Retention Campaign
13692,25.0,5,3114.4,499.5744692114372,Loyal Customers,0.00520562420537392,Mark as VIP
13693,374.0,9,2011.82,263.45245641072347,At Risk,0.9999999944349744,Offer Discount; Send Retention Campaign
13694,4.0,143,196482.81,39664.753446939496,Champions,0.0015615274461030662,Mark as VIP
13695,31.0,16,2770.73,331.6187130447954,Loyal Customers,0.008737611771169282,Maintain Engagement
13696,422.0,3,2020.4,292.68633469216053,At Risk,0.999999999804517,Offer Discount; Send Retention Campaign
13697,39.0,1,151.29999999999998,175.54360811950914,Loyal Customers,0.015210251129911328,Maintain Engagement
13698,597.0,2,465.53000000000003,-68.93022475694738,At Risk,0.9999999999999991,Offer Discount; Send Retention Campaign
13699,155.0,2,764.15,197.86092988619583,Loyal Customers,0.982655119560298,Offer Discount
13700,26.0,13,2613.46,365.1510951913107,Loyal Customers,0.006092886769243002,Maintain Engagement
13701,447.0,1,161.0,52.03051449184278,At Risk,0.99999999996838,Offer Discount; Send Retention Campaign
13702,446.0,1,135.18,50.86606808241771,At Risk,0.9999999999661158,Offer Discount; Send Retention Campaign
13703,318.0,2,425.56,64.90194340108008,At Risk,0.999999695394248,Offer Discount; Send Retention Campaign
13704,5.0,9,2308.06,175.54360811950914,Loyal Customers,0.0012438949800332218,Maintain Engagement
13705,8.0,7,2035.33,388.98540310341485,Loyal Customers,0.0016866587559892998,Maintain Engagement
13706,303.0,2,631.17,103.06111349232572,At Risk,0.9999991131732058,Offer Discount; Send Retention Campaign
13707,267.0,5,3365.86,650.9669936394882,At Risk,0.9999887420808851,Offer Discount; Mark as VIP; Send Retention Campaign
13708,271.0,1,296.88,149.0414159122567,At Risk,0.9999917076850954,Offer Discount; Send Retention Campaign
13709,4.0,18,7591.75,870.0111097823323,Loyal Customers,0.0010659670104272215,Mark as VIP
13710,32.0,3,509.52,-3.6312006149667013,Loyal Customers,0.008552492194731495,Maintain Engagement
13711,219.0,9,1792.26,292.4837756241355,Loyal Customers,0.9998187345343676,Offer Discount
13712,247.0,2,766.42,151.86058079127577,Loyal Customers,0.999973918773107,Offer Discount
13713,408.0,3,743.26,68.01312357533982,At Risk,0.9999999994832156,Offer Discount; Send Retention Campaign
13714,465.0,1,161.35,42.473912478983436,At Risk,0.9999999999911635,Offer Discount; Send Retention Campaign
13715,281.0,17,8483.29,1643.9275757083008,Loyal Customers,0.9999979023806078,Offer Discount; Mark as VIP
13716,269.0,1,138.28,139.80023962975702,At Risk,0.9999905437750024,Offer Discount; Send Retention Campaign
13717,32.0,8,1763.3,276.72130889124446,Loyal Customers,0.00911784908298208,Maintain Engagement
13718,246.0,2,306.55,84.77319723350365,Loyal Customers,0.9999723884944512,Offer Discount
13719,15.0,11,2815.25,386.83539400341783,Loyal Customers,0.00270452129226791,Maintain Engagement
13720,117.0,4,799.9,215.82265347519916,Loyal Customers,0.7966854554654486,Offer Discount
13721,36.0,2,741.54,81.89217570609293,Loyal Customers,0.01136227656708932,Maintain Engagement
13722,132.0,10,5635.41,1174.2501288311737,Loyal Customers,0.921679051238416,Offer Discount; Mark as VIP
13723,217.0,6,1209.2,218.47830320824033,Loyal Customers,0.9997880576463972,Offer Discount
13724,637.0,1,213.01,-40.904719363915774,At Risk,1.0,Offer Discount; Send Retention Campaign
13725,50.0,8,1980.56,370.148445128386,Loyal Customers,0.03261995427800874,Maintain Engagement
13726,39.0,2,1079.66,234.98297784215544,Loyal Customers,0.014500883145648933,Maintain Engagement
13727,29.0,8,1080.05,-75.25080644125694,Loyal Customers,0.006771421000940272,Maintain Engagement
13728,37.0,16,2855.17,424.3670888216634,Loyal Customers,0.013744310885896859,Mark as VIP
13729,436.0,3,724.73,50.08547777294035,At Risk,0.9999999999289069,Offer Discount; Send Retention Campaign
13730,136.0,2,752.6,212.12491466498312,Loyal Customers,0.936674864571978,Offer Discount
13731,219.0,2,610.59,147.60977000678218,Loyal Customers,0.9998117109486172,Offer Discount
13732,28.0,1,491.86,175.54360811950914,Loyal Customers,0.006802416698890683,Maintain Engagement
13733,411.0,2,487.03000000000003,26.630841965245622,At Risk,0.9999999995798532,Offer Discount; Send Retention Campaign
13734,509.0,4,6701.640000000001,1178.5934091309787,At Risk,0.9999999999995779,Offer Discount; Mark as VIP; Send Retention Campaign
13735,25.0,13,9813.22,1745.5263905074055,Loyal Customers,0.0052481403255666935,Mark as VIP
13736,5.0,7,2766.21,445.6927496786712,Loyal Customers,0.0013052185548647237,Mark as VIP
13737,200.0,1,339.59999999999997,188.10239821667437,Loyal Customers,0.9992955703843698,Offer Discount
13738,396.0,1,440.93,95.32944927070554,At Risk,0.9999999988059165,Offer Discount; Send Retention Campaign
13739,18.0,2,292.2,5.654426699562009,Loyal Customers,0.003217673289938057,Maintain Engagement
13740,241.0,5,1597.77,300.5145204815984,Loyal Customers,0.9999609649152026,Offer Discount
13741,72.0,3,668.4300000000001,126.86608814932714,Loyal Customers,0.13356434439118237,Maintain Engagement
13742,17.0,12,3131.02,497.04330798522926,Loyal Customers,0.003210735744532771,Mark as VIP
13743,3.0,7,1341.6,228.84826561825895,Loyal Customers,0.0011782462715232184,Maintain Engagement
13744,95.0,2,1156.36,287.8529385087698,Loyal Customers,0.44413827522186766,Maintain Engagement
13745,162.0,2,777.36,196.35978752670627,Loyal Customers,0.989360510992471,Offer Discount
13746,414.0,1,176.69,69.6820737024197,At Risk,0.9999999996721476,Offer Discount; Send Retention Campaign
13747,374.0,2,249.39999999999998,11.891157109676215,At Risk,0.9999999942674365,Offer Discount; Send Retention Campaign
13748,96.0,9,2268.35,459.30452428825396,Loyal Customers,0.475641437378157,Mark as VIP
13750,54.0,11,3602.18,643.2189906146554,Loyal Customers,0.04300023211626859,Mark as VIP
13751,288.0,1,296.25,140.93398999741243,At Risk,0.9999975137262697,Offer Discount; Send Retention Campaign
13752,124.0,7,1590.73,330.30643477189034,Loyal Customers,0.8670773060887529,Offer Discount
13753,288.0,4,2094.57,382.18577218123795,At Risk,0.9999974454123732,Offer Discount; Send Retention Campaign
13754,152.0,3,447.05,142.65817317659094,Loyal Customers,0.9789981700524242,Offer Discount
13755,4.0,9,2161.35,175.54360811950914,Loyal Customers,0.0011745268277963178,Maintain Engagement
13756,2.0,23,9207.5,1393.0189168680502,Loyal Customers,0.0010578742194461812,Mark as VIP
13757,675.0,1,195.55,-60.687342767163386,At Risk,1.0,Offer Discount; Send Retention Campaign
13758,12.0,15,9416.98,1763.9289540848642,Loyal Customers,0.0022395585663714667,Mark as VIP
13759,33.0,2,659.4100000000001,175.54360811950914,Loyal Customers,0.009644761675478121,Maintain Engagement
13760,54.0,5,1363.6399999999999,224.7038200000523,Loyal Customers,0.04120822533152539,Maintain Engagement
13761,50.0,6,1952.17,285.22751937131363,Loyal Customers,0.03083557580347885,Maintain Engagement
13762,219.0,5,2472.48,491.13596072156196,Loyal Customers,0.9998136974371999,Offer Discount; Mark as VIP
13763,63.0,3,5217.44,492.517759221446,Loyal Customers,0.05867816924900021,Mark as VIP
13764,71.0,6,2953.26,509.3476761772658,Loyal Customers,0.12424180909630554,Mark as VIP
13765,653.0,1,352.821,-39.93615423614153,At Risk,1.0,Offer Discount; Send Retention Campaign
13766,495.0,1,190.35,29.22295032551733,At Risk,0.9999999999989428,Offer Discount; Send Retention Campaign
13767,2.0,73,35540.53,5405.820694412208,Loyal Customers,0.0009404594512456081,Mark as VIP
13768,727.0,2,875.97,-30.898283788510525,At Risk,1.0,Offer Discount; Send Retention Campaign
13769,2.0,20,5800.42,958.423638340766,Loyal Customers,0.0011618350133931715,Mark as VIP
13770,422.0,4,785.37,57.31657025617659,At Risk,0.9999999998096147,Offer Discount; Send Retention Campaign
13771,64.0,9,5728.82,931.3004892483596,Loyal Customers,0.0764968192434887,Mark as VIP
13772,34.0,8,3114.2200000000003,575.9607039915518,Loyal Customers,0.010519746478139634,Mark as VIP
13773,397.0,2,301.54,5.526929854525974,At Risk,0.9999999988731476,Offer Discount; Send Retention Campaign
13774,82.0,1,345.0,175.54360811950914,Loyal Customers,0.24360399566082352,Maintain Engagement
13775,591.0,1,1049.66,36.85970285553333,At Risk,0.9999999999999987,Offer Discount; Send Retention Campaign
13776,428.0,2,623.98,210.45179367575014,At Risk,0.9999999998824369,Offer Discount; Send Retention Campaign
13777,1.0,61,56478.42,9161.829284736747,Loyal Customers,0.0005383893106746217,Mark as VIP
13778,103.0,4,1124.49,284.38527007612487,Loyal Customers,0.5914735849816825,Maintain Engagement
13779,516.0,1,161.13,17.25121935697871,At Risk,0.9999999999997617,Offer Discount; Send Retention Campaign
13780,7.0,3,735.82,148.60112091110568,Loyal Customers,0.0015232083622978123,Maintain Engagement
13781,251.0,3,778.83,152.69957578741202,Loyal Customers,0.9999805949805147,Offer Discount
13782,13.0,13,1793.72,227.1828660421778,Loyal Customers,0.0024700042810288387,Maintain Engagement
13783,488.0,4,1542.09,173.92559257702214,At Risk,0.9999999999982143,Offer Discount; Send Retention Campaign
13784,10.0,14,2910.23,475.2481647575178,Loyal Customers,0.0020258692968277425,Mark as VIP
13785,429.0,4,542.49,16.56647761702004,At Risk,0.9999999998848181,Offer Discount; Send Retention Campaign
13786,367.0,6,3358.94,596.1811816566178,At Risk,0.9999999906654976,Offer Discount; Mark as VIP; Send Retention Campaign
13787,76.0,6,1222.5,119.84098450622781,Loyal Customers,0.16753861719818372,Maintain Engagement
13788,505.0,1,3.75,12.122241601596329,At Risk,0.9999999999994857,Offer Discount; Send Retention Campaign
13789,388.0,1,239.45999999999998,86.34281893425526,At Risk,0.9999999979228948,Offer Discount; Send Retention Campaign
13790,4.0,1,348.79999999999995,175.54360811950914,Loyal Customers,0.0012595695300094028,Maintain Engagement
13791,128.0,2,1516.0,329.98884208893287,Loyal Customers,0.8913954601095716,Offer Discount
13792,66.0,3,383.95,55.224650503441524,Loyal Customers,0.09109752849178467,Maintain Engagement
13793,647.0,1,96.0,-53.00400907778874,At Risk,1.0,Offer Discount; Send Retention Campaign
13794,547.0,1,126.03,-0.6463708920306317,At Risk,0.9999999999999736,Offer Discount; Send Retention Campaign
13795,388.0,4,836.3,85.23103552098934,At Risk,0.9999999978829759,Offer Discount; Send Retention Campaign
13796,499.0,1,289.7,33.6267599533802,At Risk,0.9999999999991986,Offer Discount; Send Retention Campaign
13797,437.0,3,1179.45,132.42808675150638,At Risk,0.9999999999333145,Offer Discount; Send Retention Campaign
13798,1.0,110,75836.87,14266.800958598626,Champions,0.001204536845969923,Mark as VIP
13799,117.0,9,2803.57,567.1728352209955,Loyal Customers,0.80075568704451,Offer Discount; Mark as VIP
13800,310.0,3,1679.56,286.7425458530364,At Risk,0.9999994571167595,Offer Discount; Send Retention Campaign
13801,67.0,1,324.8,175.54360811950914,Loyal Customers,0.10002158026266797,Maintain Engagement
13802,139.0,19,26259.11,5788.045012594697,Loyal Customers,0.9580329073767307,Offer Discount; Mark as VIP
13803,255.0,3,1338.91,252.15128095327788,Loyal Customers,0.999985255896655,Offer Discount
13804,31.0,9,3208.52,470.6121168047815,Loyal Customers,0.00817475393653156,Mark as VIP
13805,52.0,2,924.5999999999999,233.7756142895559,Loyal Customers,0.03621657091893575,Maintain Engagement
13806,64.0,1,256.38,175.54360811950914,Loyal Customers,0.08288279863351204,Maintain Engagement
13807,367.0,3,534.8,49.50443125673348,At Risk,0.9999999905905036,Offer Discount; Send Retention Campaign
13808,6.0,5,1747.66,279.26641757997544,Loyal Customers,0.0013997535836879932,Maintain Engagement
13809,305.0,3,679.6999999999999,169.0555789852118,At Risk,0.9999992577853827,Offer Discount; Send Retention Campaign
13810,29.0,3,1499.01,175.54360811950914,Loyal Customers,0.0068172004667259286,Maintain Engagement
13811,184.0,3,814.5,225.48685257877486,Loyal Customers,0.9977996800725826,Offer Discount
13812,42.0,3,539.0,259.9422075006458,Loyal Customers,0.01921364300590119,Maintain Engagement
13813,40.0,8,2765.4700000000003,420.3532226211038,Loyal Customers,0.015495306580610213,Mark as VIP
13814,92.0,3,2257.32,529.5430898890521,Loyal Customers,0.3954820108956519,Mark as VIP
13815,22.0,8,7475.74,1369.9032481395204,Loyal Customers,0.004225002326007365,Mark as VIP
13816,24.0,2,571.67,175.54360811950914,Loyal Customers,0.005152974323131927,Maintain Engagement
13817,29.0,2,382.98,126.22018154321512,Loyal Customers,0.007309311053906381,Maintain Engagement
13818,430.0,1,61.28,54.15699730180762,At Risk,0.9999999998952487,Offer Discount; Send Retention Campaign
13819,302.0,6,2642.35,477.9888797287379,At Risk,0.9999990689707425,Offer Discount; Mark as VIP; Send Retention Campaign
13820,418.0,3,660.65,46.95236720828228,At Risk,0.9999999997457323,Offer Discount; Send Retention Campaign
13821,145.0,6,1410.73,296.9282551388364,Loyal Customers,0.9663570658786477,Offer Discount
