CustomerID,Recency,Frequency,Monetary,AverageBasketSize,PurchaseFrequency,Tenure,AvgInterPurchaseDays,DistinctProducts,AvgItemsPerInvoice,RecentRevenueShare,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
12960,323.0,4,1322.0700000000002,330.51750000000004,0.016194331983805668,571.0,81.66666666666667,49,344.75,0.0,3.4140091873554943,At Risk,0.88,Offer Discount; Send Retention Campaign
12961,288.0,1,211.99,211.99,1.0,288.0,288.0,37,180.0,0.0,2.274234670587415,At Risk,0.8925,Offer Discount; Send Retention Campaign
12962,23.0,1,170.54,170.54,1.0,23.0,23.0,11,78.0,1.0,0.5339590642473321,Loyal Customers,0.45,Maintain Engagement
12963,275.0,5,2110.76,422.15200000000004,0.032679738562091505,429.0,37.75,74,220.0,0.0,32.44531152897449,At Risk,0.1825,Send Retention Campaign
12964,346.0,1,132.24,132.24,1.0,346.0,346.0,26,56.0,0.0,2.4392904722073014,At Risk,0.92,Offer Discount; Send Retention Campaign
12967,267.0,3,4306.92,1435.64,0.12,293.0,12.0,47,424.0,0.0,32.08044331966786,At Risk,0.8475,Offer Discount; Send Retention Campaign
12968,22.0,1,135.95,135.95,1.0,22.0,22.0,5,73.0,1.0,7.121488934377894,Loyal Customers,0.76,Offer Discount
12969,512.0,1,122.45,122.45,1.0,512.0,512.0,5,55.0,0.0,0.1715197010330527,At Risk,0.975,Offer Discount; Send Retention Campaign
12970,232.0,8,1096.53,137.06625,0.01937046004842615,645.0,58.857142857142854,181,89.0,0.0,66.37675727427262,Loyal Customers,0.1375,Mark as VIP
12971,2.0,94,12948.2,137.74680851063832,0.14896988906497624,633.0,6.376344086021505,92,119.29787234042553,0.25532351987148794,2448.000220556768,Loyal Customers,0.01,Mark as VIP
12972,323.0,4,1161.2,290.3,0.016194331983805668,571.0,81.66666666666667,69,211.0,0.0,8.943659483825432,At Risk,0.935,Offer Discount; Send Retention Campaign
12973,323.0,1,385.55,385.55,1.0,323.0,323.0,6,31.0,0.0,0.8397275265158364,At Risk,0.9475,Offer Discount; Send Retention Campaign
12974,107.0,2,408.95,204.475,0.005449591280653951,475.0,367.0,27,52.0,0.0,2.298380491136268,Loyal Customers,0.905,Offer Discount
12975,346.0,6,2100.09,350.01500000000004,0.02027027027027027,643.0,59.0,92,151.83333333333334,0.0,25.510122271871303,At Risk,0.8225,Offer Discount; Send Retention Campaign
12976,121.0,8,3156.38,394.5475,0.017660044150110375,575.0,64.42857142857143,106,335.5,0.0,141.03038225351276,Loyal Customers,0.805,Offer Discount; Mark as VIP
12977,65.0,4,517.63,129.4075,0.011267605633802818,420.0,118.0,54,32.75,0.0758070436412109,4.140096115075463,Loyal Customers,0.5625,Maintain Engagement
12978,295.0,5,2502.82,500.564,0.014534883720930232,639.0,85.75,126,278.8,0.0,19.5657577473518,At Risk,0.8475,Offer Discount; Send Retention Campaign
12979,639.0,1,517.7,517.7,1.0,639.0,639.0,56,520.0,0.0,1.368075880636121,At Risk,0.935,Offer Discount; Send Retention Campaign
12980,67.0,21,16245.78,773.6085714285715,0.03626943005181347,647.0,28.5,7,90.95238095238095,0.11793339562643344,695.4743701282655,Loyal Customers,0.7475,Offer Discount; Mark as VIP
12981,43.0,1,187.18,187.18,1.0,43.0,43.0,11,134.0,1.0,1.6251748276799267,Loyal Customers,0.23,Maintain Engagement
12982,152.0,8,2744.81,343.10125,0.02203856749311295,516.0,51.42857142857143,139,216.125,0.0,93.28575805394689,Loyal Customers,0.7825,Offer Discount; Mark as VIP
12983,508.0,1,490.08,490.08,1.0,508.0,508.0,30,638.0,0.0,1.8414734760114253,At Risk,0.9,Offer Discount; Send Retention Campaign
12986,338.0,10,2729.84,272.98400000000004,0.03861003861003861,597.0,28.444444444444443,61,116.4,0.0,34.42516385597195,At Risk,0.87,Offer Discount; Send Retention Campaign
12987,107.0,4,1057.81,264.4525,0.008146639511201629,598.0,163.0,48,118.5,0.0,6.365686092939106,Loyal Customers,0.2575,Maintain Engagement
12988,202.0,1,535.32,535.32,1.0,202.0,202.0,75,136.0,0.0,5.346650000502868,Loyal Customers,0.875,Offer Discount
12989,67.0,26,11096.78,426.7992307692308,0.04553415061295972,639.0,22.44,23,232.23076923076923,0.10284064386245378,909.2235293101705,Loyal Customers,0.1675,Mark as VIP
12990,95.0,6,809.9,134.98333333333332,0.013824884792626729,529.0,86.2,6,68.33333333333333,0.0,7.068222932469208,Loyal Customers,0.715,Offer Discount
12991,22.0,2,564.62,282.31,0.007220216606498195,299.0,277.0,36,219.5,0.537635932131345,28.025541337898165,Loyal Customers,0.1875,Maintain Engagement
12992,634.0,1,93.35,93.35,1.0,634.0,634.0,6,21.0,0.0,0.08820463749435282,At Risk,0.995,Offer Discount; Send Retention Campaign
12993,30.0,7,1217.27,173.8957142857143,0.012987012987012988,569.0,89.5,55,102.14285714285714,0.1619197055706622,16.916398014657137,Loyal Customers,0.1725,Maintain Engagement
12994,29.0,2,645.47,322.735,0.013513513513513514,178.0,148.0,38,151.5,0.45373138953010983,8.736394351751695,Loyal Customers,0.2075,Maintain Engagement
12996,285.0,1,355.5,355.5,1.0,285.0,285.0,22,122.0,0.0,1.2894180453497472,At Risk,0.8725,Offer Discount; Send Retention Campaign
12997,146.0,6,1492.49,248.74833333333333,0.015957446808510637,522.0,74.6,52,137.0,0.0,7.486660819787082,Loyal Customers,0.165,Maintain Engagement
12998,402.0,3,920.08,306.6933333333333,0.01875,563.0,80.0,58,374.6666666666667,0.0,1.3306247390234496,At Risk,0.935,Offer Discount; Send Retention Campaign
12999,106.0,3,455.88,151.96,0.061224489795918366,155.0,24.0,25,114.0,0.0,7.351207630159902,Loyal Customers,0.825,Offer Discount
13000,16.0,4,1032.5,258.125,0.006472491909385114,634.0,205.66666666666666,57,137.0,0.0739176755447942,8.01461740207068,Loyal Customers,0.555,Maintain Engagement
13001,67.0,31,22968.7,740.925806451613,0.053726169844020795,645.0,18.7,295,416.5483870967742,0.03352693012665062,280.79596429658966,Loyal Customers,0.07,Mark as VIP
13002,228.0,3,414.13,138.04333333333332,0.02586206896551724,344.0,58.0,19,67.0,0.0,3.3216071140753116,At Risk,0.92,Offer Discount; Send Retention Campaign
13003,15.0,3,149.05,49.68333333333334,0.027522935779816515,124.0,54.0,4,34.333333333333336,0.6038242200603824,6.664755928368919,Loyal Customers,0.8075,Offer Discount
13004,24.0,30,9780.03,326.00100000000003,0.04918032786885246,634.0,20.517241379310345,345,240.7,0.10471031274955188,1340.0946523453867,Loyal Customers,0.0025,Mark as VIP
13005,83.0,4,999.68,249.92000000000002,0.014134275618374558,367.0,94.0,41,115.5,0.19211147567221512,26.89822615061412,Loyal Customers,0.8275,Offer Discount
13007,489.0,1,175.25,175.25,1.0,489.0,489.0,11,59.0,0.0,0.13614758910228514,At Risk,0.9925,Offer Discount; Send Retention Campaign
13008,233.0,3,612.13,204.04333333333332,0.007518796992481203,632.0,199.5,31,126.33333333333333,0.0,17.108353320712073,At Risk,0.885,Offer Discount; Send Retention Campaign
13009,582.0,1,234.0,234.0,1.0,582.0,582.0,4,120.0,0.0,0.2070945517406812,At Risk,0.9975,Offer Discount; Send Retention Campaign
13010,284.0,2,330.12,165.06,0.0072992700729927005,558.0,274.0,10,161.5,0.0,7.14541741511079,At Risk,0.8275,Offer Discount; Send Retention Campaign
13011,281.0,1,101.10000000000001,101.10000000000001,1.0,281.0,281.0,3,26.0,0.0,0.5113830797674864,At Risk,0.9675,Offer Discount; Send Retention Campaign
13012,58.0,7,2323.3,331.90000000000003,0.01580135440180587,502.0,73.33333333333333,72,178.57142857142858,0.13124435070804458,101.8058699683825,Loyal Customers,0.165,Mark as VIP
13013,2.0,25,11500.92,460.0368,0.03949447077409163,635.0,25.875,271,239.88,0.11423433951370847,2154.526289495685,Loyal Customers,0.0,Mark as VIP
13014,23.0,6,3937.2799999999997,656.2133333333333,0.018867924528301886,342.0,63.4,138,281.6666666666667,0.17637810874512355,253.84134531200942,Loyal Customers,0.115,Mark as VIP
13015,106.0,10,5003.18,500.31800000000004,0.024691358024691357,512.0,44.55555555555556,202,262.3,0.0,246.86108126217613,Loyal Customers,0.235,Mark as VIP
13016,33.0,1,425.25,425.25,1.0,33.0,33.0,28,315.0,1.0,7.620291365689831,Loyal Customers,0.175,Maintain Engagement
13018,2.0,25,7561.17,302.4468,0.04504504504504504,558.0,22.75,333,207.0,0.18538797567043194,1624.5938919803564,Loyal Customers,0.0,Mark as VIP
13019,289.0,6,1229.95,204.99166666666667,0.0169971671388102,643.0,70.2,46,66.16666666666667,0.0,8.660727828876661,At Risk,0.85,Offer Discount; Send Retention Campaign
13020,472.0,2,618.96,309.48,0.020618556701030927,569.0,97.0,38,139.0,0.0,1.4553891130457048,At Risk,0.895,Offer Discount; Send Retention Campaign
13021,76.0,12,3423.33,285.2775,0.021164021164021163,644.0,51.0,116,143.41666666666666,0.11318511507800885,226.60545542640725,Loyal Customers,0.0425,Mark as VIP
13022,339.0,1,65.3,65.3,1.0,339.0,339.0,5,35.0,0.0,0.24980939052164472,At Risk,0.9875,Offer Discount; Send Retention Campaign
13023,39.0,2,1095.53,547.765,0.005025125628140704,438.0,398.0,54,229.0,0.30706598632625304,1.8990693460277437,Loyal Customers,0.245,Maintain Engagement
13024,380.0,2,555.87,277.935,0.018018018018018018,492.0,111.0,26,90.5,0.0,1.220328937588367,At Risk,0.95,Offer Discount; Send Retention Campaign
13025,641.0,1,323.39,323.39,1.0,641.0,641.0,13,241.0,0.0,0.09892208459173671,At Risk,0.96,Offer Discount; Send Retention Campaign
13026,2.0,7,1361.92,194.56,0.011058451816745656,636.0,105.0,33,249.42857142857142,0.26468515037593987,40.14743507190828,Loyal Customers,0.45,Maintain Engagement
13027,23.0,19,17335.2,912.3789473684211,0.033101045296167246,598.0,31.38888888888889,7,2267.3684210526317,0.1772116848954728,1407.9860912087763,Loyal Customers,0.7125,Offer Discount; Mark as VIP
13029,48.0,4,1453.0,363.25,0.010416666666666666,433.0,127.66666666666667,11,38.0,0.2688919476944253,16.69460424387524,Loyal Customers,0.15,Maintain Engagement
13030,278.0,1,855.48,855.48,1.0,278.0,278.0,50,408.0,0.0,2.7398259257387707,At Risk,0.29,Send Retention Campaign
13031,317.0,5,3419.27,683.854,0.034013605442176874,464.0,36.25,275,479.8,0.0,15.710912523347277,At Risk,0.925,Offer Discount; Send Retention Campaign
13032,302.0,7,1833.3700000000001,261.90999999999997,0.1044776119402985,370.0,11.0,110,129.42857142857142,0.0,21.736894007002576,At Risk,0.245,Send Retention Campaign
13033,267.0,2,220.55,110.275,0.027777777777777776,339.0,72.0,12,49.0,0.0,3.3091716274647407,At Risk,0.9225,Offer Discount; Send Retention Campaign
13034,279.0,2,445.77,222.885,0.06451612903225806,311.0,31.0,16,134.5,0.0,6.3599483066130125,At Risk,0.25,Send Retention Campaign
13035,170.0,2,775.32,387.65999999999997,0.011764705882352941,341.0,170.0,22,247.0,0.0,8.448928557084484,Loyal Customers,0.22,Maintain Engagement
13036,594.0,1,307.1,307.1,1.0,594.0,594.0,6,38.0,0.0,0.19623559362747647,At Risk,0.98,Offer Discount; Send Retention Campaign
13037,48.0,12,3914.95,326.24583333333334,0.020100502512562814,645.0,53.81818181818182,181,177.5,0.07758719779307527,334.4898934222412,Loyal Customers,0.675,Mark as VIP
13038,93.0,2,591.76,295.88,0.018867924528301886,200.0,106.0,22,140.0,0.0,28.208033974778612,Loyal Customers,0.22,Maintain Engagement
13039,493.0,4,1010.73,252.6825,0.028985507246376812,631.0,45.333333333333336,37,72.5,0.0,0.3118240909185516,At Risk,0.95,Offer Discount; Send Retention Campaign
13041,360.0,4,799.13,199.7825,0.02877697841726619,499.0,46.0,23,83.75,0.0,1.4664179561213047,At Risk,0.9575,Offer Discount; Send Retention Campaign
13042,508.0,3,1556.54,518.8466666666667,0.022556390977443608,642.0,66.5,164,276.6666666666667,0.0,4.017259519344876,At Risk,0.9175,Offer Discount; Send Retention Campaign
13043,183.0,1,516.42,516.42,1.0,183.0,183.0,13,254.0,0.0,2.1781667241195684,Loyal Customers,0.6875,Maintain Engagement
13044,201.0,11,4853.9,441.26363636363635,0.02689486552567237,610.0,40.3,356,232.0909090909091,0.0,67.02569713487054,Loyal Customers,0.7725,Offer Discount; Mark as VIP
13045,9.0,3,808.92,269.64,0.007751937984496124,396.0,193.0,41,135.0,0.3773920783266578,6.767993164418132,Loyal Customers,0.91,Offer Discount
13046,176.0,2,517.66,258.83,0.010526315789473684,366.0,190.0,31,158.5,0.0,1.3023100275789388,Loyal Customers,0.2125,Maintain Engagement
13047,36.0,22,8239.63,374.52863636363634,0.03691275167785235,633.0,28.047619047619047,170,145.54545454545453,0.12261836999962379,1059.0771363836946,Loyal Customers,0.0125,Mark as VIP
13048,23.0,8,3623.35,452.91875,0.014109347442680775,591.0,80.71428571428571,118,303.0,0.12009052396263127,312.85925470408944,Loyal Customers,0.0625,Mark as VIP
13049,227.0,3,905.34,301.78000000000003,0.03614457831325301,311.0,41.0,12,143.33333333333334,0.0,5.374840010611287,At Risk,0.25,Send Retention Campaign
13050,16.0,31,11017.41,355.40032258064514,0.050243111831442464,634.0,20.033333333333335,490,198.8709677419355,0.09535907259510175,1964.741137851272,Loyal Customers,0.005,Mark as VIP
13051,488.0,2,155.8,77.9,0.05,529.0,40.0,4,36.0,0.0,1.0195030267351692,At Risk,0.99,Offer Discount; Send Retention Campaign
13052,122.0,7,3168.53,452.6471428571429,0.01583710407239819,564.0,73.16666666666667,161,207.71428571428572,0.0,30.146356840291023,Loyal Customers,0.78,Offer Discount
13053,531.0,1,127.65,127.65,1.0,531.0,531.0,17,47.0,0.0,0.5459969977229925,At Risk,0.9925,Offer Discount; Send Retention Campaign
13055,123.0,2,1451.56,725.78,0.009259259259259259,339.0,216.0,99,589.5,0.0,46.51743189544333,Loyal Customers,0.1875,Maintain Engagement
13056,461.0,1,209.48,209.48,1.0,461.0,461.0,18,158.0,0.0,0.06203491575765078,At Risk,0.97,Offer Discount; Send Retention Campaign
13057,440.0,3,722.09,240.6966666666667,0.0297029702970297,541.0,50.5,34,155.33333333333334,0.0,2.0740867909284897,At Risk,0.935,Offer Discount; Send Retention Campaign
13058,61.0,1,47.550000000000004,47.550000000000004,1.0,61.0,61.0,3,9.0,1.0,11.921941670178105,Loyal Customers,0.205,Maintain Engagement
13059,159.0,10,2303.17,230.317,0.02717391304347826,528.0,40.55555555555556,155,86.4,0.0,71.35665200648396,Loyal Customers,0.2775,Mark as VIP
13060,163.0,1,307.53000000000003,307.53000000000003,1.0,163.0,163.0,15,123.0,0.0,9.13680856011878,Loyal Customers,0.8775,Offer Discount
13062,101.0,1,346.98,346.98,1.0,101.0,101.0,11,343.0,0.0,2.6875999510360398,Loyal Customers,0.9125,Offer Discount
13063,390.0,1,188.4,188.4,1.0,390.0,390.0,12,116.0,0.0,0.257607730005847,At Risk,0.985,Offer Discount; Send Retention Campaign
13064,62.0,4,1220.5,305.125,0.009111617312072893,501.0,145.66666666666666,41,109.5,0.37357640311347806,6.27420507247641,Loyal Customers,0.2675,Maintain Engagement
13065,282.0,5,1260.91,252.18200000000002,0.028735632183908046,457.0,43.25,49,91.0,0.0,5.07221449711513,At Risk,0.9,Offer Discount; Send Retention Campaign
13067,319.0,2,393.05,196.52499999999998,0.05555555555555555,356.0,36.0,13,49.5,0.0,0.8504171935273308,At Risk,0.3125,Send Retention Campaign
13068,229.0,1,165.0,165.0,1.0,229.0,229.0,1,100.0,0.0,2.0693398047890934,At Risk,0.3775,Send Retention Campaign
13069,9.0,34,9121.71,268.2855882352941,0.07674943566591422,453.0,13.030303030303031,550,431.88235294117646,0.1057663530193352,987.7781459082145,Loyal Customers,0.0225,Mark as VIP
13070,102.0,4,751.7,187.925,0.0074211502782931356,642.0,179.66666666666666,12,93.0,0.0,37.628645091038884,Loyal Customers,0.8175,Offer Discount
13071,522.0,1,129.22,129.22,1.0,522.0,522.0,12,30.0,0.0,1.2009085127616772,At Risk,0.99,Offer Discount; Send Retention Campaign
13072,176.0,1,177.15,177.15,1.0,176.0,176.0,7,69.0,0.0,1.0495185444286912,Loyal Customers,0.96,Offer Discount
13073,321.0,2,418.08,209.04,0.07692307692307693,347.0,26.0,25,130.5,0.0,0.6154844312847789,At Risk,0.9175,Offer Discount; Send Retention Campaign
13074,420.0,4,1378.74,344.685,0.018867924528301886,633.0,70.33333333333333,26,206.5,0.0,4.478144400025621,At Risk,0.9025,Offer Discount; Send Retention Campaign
13075,39.0,1,919.61,919.61,1.0,39.0,39.0,22,485.0,1.0,50.525629442218246,Loyal Customers,0.765,Offer Discount
13076,367.0,1,135.4,135.4,1.0,367.0,367.0,9,44.0,0.0,1.57384530229124,At Risk,0.965,Offer Discount; Send Retention Campaign
13077,199.0,10,2912.84,291.284,0.0228310502283105,638.0,48.22222222222222,176,252.9,0.0,99.25533597979005,Loyal Customers,0.09,Mark as VIP
13078,16.0,46,23821.66,517.8621739130434,0.07278481012658228,648.0,13.622222222222222,141,196.80434782608697,0.09015954387729487,2955.7930502631516,Loyal Customers,0.005,Mark as VIP
13079,1.0,3,258.58,86.19333333333334,0.009202453987730062,327.0,163.0,11,35.333333333333336,0.23010286951813755,10.837905796581758,Loyal Customers,0.2475,Maintain Engagement
13080,89.0,4,280.73,70.1825,0.009302325581395349,519.0,143.0,17,48.25,0.20688918177608376,6.714892028841053,Loyal Customers,0.8675,Offer Discount
13081,53.0,25,49737.89,1989.5156,0.04258943781942078,641.0,24.041666666666668,676,1400.8,0.08859664131309149,8990.198346155781,Loyal Customers,0.0225,Mark as VIP
13082,35.0,21,7335.75,349.32142857142856,0.03553299492385787,627.0,29.15,99,403.14285714285717,0.22539617626009611,1329.369854784113,Loyal Customers,0.6125,Mark as VIP
13083,335.0,1,91.67999999999999,91.67999999999999,1.0,335.0,335.0,4,120.0,0.0,0.13568853306603182,At Risk,0.3275,Send Retention Campaign
13084,401.0,1,122.39999999999999,122.39999999999999,1.0,401.0,401.0,2,144.0,0.0,0.09766066832083192,At Risk,0.955,Offer Discount; Send Retention Campaign
13085,67.0,8,2433.28,304.16,0.013769363166953529,648.0,82.71428571428571,50,118.0,0.056705352446081,26.746136255087478,Loyal Customers,0.7975,Offer Discount
13086,292.0,1,439.33000000000004,439.33000000000004,1.0,292.0,292.0,47,155.0,0.0,2.220920120773514,At Risk,0.77,Offer Discount; Send Retention Campaign
13087,636.0,1,313.64,313.64,1.0,636.0,636.0,15,86.0,0.0,0.7620918559057797,At Risk,0.9625,Offer Discount; Send Retention Campaign
13088,327.0,1,236.11,236.11,1.0,327.0,327.0,19,76.0,0.0,3.8279533622812196,At Risk,0.795,Offer Discount; Send Retention Campaign
13089,9.0,177,101236.52,571.9577401129944,0.2778649921507064,647.0,3.278409090909091,776,299.35593220338984,0.13625093000035954,16551.246471251525,Champions,0.005,Mark as VIP
13090,46.0,19,10104.29,531.8047368421052,0.05307262569832402,404.0,19.38888888888889,130,121.84210526315789,0.17818372196364118,1096.4008361935257,Loyal Customers,0.03,Mark as VIP
13091,639.0,2,1976.0,988.0,2.0,639.0,0.0,24,436.5,0.0,0.5525928615832445,At Risk,0.8425,Offer Discount; Send Retention Campaign
13092,121.0,11,2102.2,191.1090909090909,0.02412280701754386,577.0,45.0,48,43.63636363636363,0.0,39.923680983410584,Loyal Customers,0.145,Maintain Engagement
13093,185.0,55,54943.65,998.9754545454546,0.11956521739130435,645.0,8.092592592592593,199,476.8545454545455,0.0,21.19594297315595,Loyal Customers,0.87,Offer Discount
13094,39.0,11,2051.52,186.50181818181818,0.04247104247104247,299.0,25.5,5,157.0909090909091,0.2206364061768835,75.59054548662546,Loyal Customers,0.095,Mark as VIP
13096,304.0,1,419.7000000000001,419.7000000000001,1.0,304.0,304.0,1,6.0,0.0,1.0618643533475611,At Risk,0.9475,Offer Discount; Send Retention Campaign
13097,32.0,26,12022.51,462.40423076923076,0.04227642276422764,648.0,24.28,366,188.34615384615384,0.1363650352547014,1905.6011429701723,Loyal Customers,0.01,Mark as VIP
13098,4.0,18,15169.46,842.7477777777777,0.08071748878923767,227.0,12.647058823529411,110,483.3888888888889,0.4900958900316821,1901.8119029079712,Loyal Customers,0.015,Mark as VIP
13099,8.0,1,207.36,207.36,1.0,8.0,8.0,1,288.0,1.0,31.642344809490734,Loyal Customers,0.7925,Offer Discount
13101,144.0,4,695.4,173.85,0.008968609865470852,591.0,148.33333333333334,48,119.5,0.0,7.704128876970553,Loyal Customers,0.465,Maintain Engagement
13102,43.0,32,10234.53,319.8290625,0.07142857142857142,492.0,13.96774193548387,185,179.15625,0.1165212276479721,1937.389712411287,Loyal Customers,0.0125,Mark as VIP
13103,347.0,2,465.70000000000005,232.85000000000002,0.014388489208633094,487.0,139.0,21,172.0,0.0,1.2848887381174847,At Risk,0.26,Send Retention Campaign
13104,43.0,6,987.06,164.51,0.011538461538461539,563.0,103.6,5,85.0,0.16485320041334875,32.42054450452503,Loyal Customers,0.1675,Maintain Engagement
13105,346.0,1,72.0,72.0,1.0,346.0,346.0,1,100.0,0.0,3.438870757979156,At Risk,0.9325,Offer Discount; Send Retention Campaign
13106,43.0,2,603.46,301.73,0.007142857142857143,323.0,280.0,15,115.5,0.12676896563152487,25.90126872000479,Loyal Customers,0.8025,Offer Discount
13107,85.0,7,4656.67,665.2385714285714,0.014084507042253521,583.0,82.5,127,548.4285714285714,0.07910803213455109,147.27685469858596,Loyal Customers,0.1825,Mark as VIP
13108,282.0,2,1098.52,549.26,0.03225806451612903,344.0,62.0,27,521.5,0.0,11.922369539682542,At Risk,0.8375,Offer Discount; Send Retention Campaign
13109,67.0,2,717.34,358.67,0.005076142131979695,461.0,394.0,42,248.5,0.5155853570134107,1.9593365264468632,Loyal Customers,0.28,Maintain Engagement
13110,46.0,10,2511.04,251.10399999999998,0.016638935108153077,648.0,66.55555555555556,141,64.9,0.12335526315789473,154.5826734229491,Loyal Customers,0.0775,Mark as VIP
13111,628.0,1,321.88000000000005,321.88000000000005,1.0,628.0,628.0,12,180.0,0.0,0.052832929770883406,At Risk,0.9925,Offer Discount; Send Retention Campaign
13112,450.0,1,20.599999999999998,20.599999999999998,1.0,450.0,450.0,2,11.0,0.0,0.3421303551660069,At Risk,0.9175,Offer Discount; Send Retention Campaign
13113,23.0,33,17166.83,520.2069696969697,0.0650887573964497,530.0,15.3125,165,124.72727272727273,0.11247854146630448,2152.5314963247156,Loyal Customers,0.045,Mark as VIP
13114,640.0,1,234.38,234.38,1.0,640.0,640.0,16,74.0,0.0,0.3447343682854403,At Risk,0.9575,Offer Discount; Send Retention Campaign
13115,93.0,7,4078.4700000000003,582.6385714285715,0.016867469879518072,509.0,68.66666666666667,161,426.85714285714283,0.0,315.65897152985804,Loyal Customers,0.11,Mark as VIP
13116,48.0,1,501.14,501.14,1.0,48.0,48.0,30,291.0,1.0,21.823564190944445,Loyal Customers,0.8125,Offer Discount
13117,31.0,17,2500.67,147.09823529411764,0.033932135728542916,533.0,30.9375,114,107.3529411764706,0.03615031171645999,59.58198410545139,Loyal Customers,0.09,Mark as VIP
13118,118.0,7,2017.3,288.18571428571425,0.030434782608695653,349.0,37.833333333333336,85,99.71428571428571,0.0,98.09781097674508,Loyal Customers,0.075,Mark as VIP
13119,578.0,1,134.9,134.9,1.0,578.0,578.0,11,110.0,0.0,0.055281892968664474,At Risk,0.9875,Offer Discount; Send Retention Campaign
13120,148.0,1,30.6,30.6,1.0,148.0,148.0,1,12.0,0.0,0.3319607215504759,Loyal Customers,0.965,Offer Discount
13121,178.0,1,283.73,283.73,1.0,178.0,178.0,50,252.0,0.0,1.054329769662239,Loyal Customers,0.9475,Offer Discount
13122,4.0,2,922.39,461.195,0.0136986301369863,150.0,146.0,54,292.5,0.02029510293910385,10.263850284113625,Loyal Customers,0.825,Offer Discount
13123,382.0,2,506.75,253.375,0.03571428571428571,439.0,56.0,36,134.0,0.0,2.1393459017804037,At Risk,0.795,Offer Discount; Send Retention Campaign
13124,162.0,3,3490.24,1163.4133333333332,0.022727272727272728,295.0,65.5,163,753.0,0.0,23.489712809532605,Loyal Customers,0.215,Maintain Engagement
13125,433.0,1,158.57,158.57,1.0,433.0,433.0,20,54.0,0.0,0.11168083896580869,At Risk,0.97,Offer Discount; Send Retention Campaign
13126,162.0,10,2976.03,297.603,0.025380710659898477,557.0,43.44444444444444,123,232.8,0.0,48.448937216555926,Loyal Customers,0.1775,Maintain Engagement
13128,541.0,1,263.5,263.5,1.0,541.0,541.0,1,31.0,0.0,2.2473141461070973,At Risk,0.9775,Offer Discount; Send Retention Campaign
13129,362.0,2,233.25,116.625,0.025974025974025976,439.0,77.0,10,148.0,0.0,3.5895220084353534,At Risk,0.9225,Offer Discount; Send Retention Campaign
13130,4.0,1,64.0,64.0,1.0,4.0,4.0,2,32.0,1.0,3.649613363048169,Loyal Customers,0.8725,Offer Discount
13131,97.0,5,2565.37,513.074,0.010395010395010396,578.0,119.75,98,240.8,0.0,78.09304011203854,Loyal Customers,0.1425,Mark as VIP
13132,171.0,1,77.3,77.3,1.0,171.0,171.0,3,20.0,0.0,0.2506048218333594,Loyal Customers,0.9675,Offer Discount
13133,183.0,3,200.45,66.81666666666666,0.016216216216216217,369.0,92.5,12,18.333333333333332,0.0,4.500081596579836,Loyal Customers,0.715,Offer Discount
13134,93.0,5,1567.39,313.478,0.021551724137931036,326.0,57.75,61,127.0,0.0,112.10182257211662,Loyal Customers,0.075,Mark as VIP
13135,106.0,2,3371.45,1685.725,0.006802721088435374,400.0,294.0,18,2211.5,0.0,28.880012569751713,Loyal Customers,0.87,Offer Discount
13136,52.0,11,4893.63,444.87545454545455,0.01870748299319728,640.0,58.5,179,223.45454545454547,0.13327938565032502,151.1840713378444,Loyal Customers,0.0675,Mark as VIP
13137,2.0,13,5993.33,461.0253846153846,0.03178484107579462,412.0,33.583333333333336,547,250.53846153846155,0.17806461516385716,342.6060620723062,Loyal Customers,0.1,Mark as VIP
13138,43.0,4,994.3,248.575,0.015209125475285171,306.0,87.33333333333333,33,122.0,0.10318817258372724,26.296642821183067,Loyal Customers,0.2,Maintain Engagement
13139,19.0,4,4848.9800000000005,1212.245,0.012195121951219513,347.0,109.0,128,728.75,0.11155335761335373,29.43608915869485,Loyal Customers,0.1525,Maintain Engagement
13140,18.0,5,1215.68,243.13600000000002,0.013089005235602094,400.0,95.0,89,129.6,0.21733515398789152,60.49331009264964,Loyal Customers,0.445,Mark as VIP
13141,124.0,16,6680.86,417.55375000000004,0.031007751937984496,640.0,33.86666666666667,259,285.1875,0.0,212.02896699052457,Loyal Customers,0.0925,Mark as VIP
13143,494.0,1,405.1,405.1,1.0,494.0,494.0,23,198.0,0.0,1.3349865935475151,At Risk,0.97,Offer Discount; Send Retention Campaign
13144,242.0,2,135.35,67.675,0.02040816326530612,341.0,98.0,6,14.5,0.0,0.4826688851554954,At Risk,0.95,Offer Discount; Send Retention Campaign
13145,1.0,6,1304.72,217.45333333333335,0.011834319526627219,509.0,101.4,5,40.333333333333336,0.15690722913728616,17.32267460895957,Loyal Customers,0.4675,Maintain Engagement
13147,9.0,1,118.8,118.8,1.0,9.0,9.0,1,24.0,1.0,2.22759748350535,Loyal Customers,0.22,Maintain Engagement
13148,43.0,24,7704.56,321.02333333333337,0.04013377926421405,642.0,25.652173913043477,400,165.66666666666666,0.12869521426272232,1056.8561469699775,Loyal Customers,0.01,Mark as VIP
13149,16.0,3,1132.62,377.53999999999996,0.016483516483516484,199.0,91.0,58,294.6666666666667,0.6673729935900833,65.45385988492043,Loyal Customers,0.5,Mark as VIP
13150,394.0,3,449.96999999999997,149.98999999999998,0.02054794520547945,540.0,73.0,7,57.0,0.0,1.6436907097163056,At Risk,0.9675,Offer Discount; Send Retention Campaign
