CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
14171,7.0,2,498.79,185.97041502354386,Loyal Customers,0.5350034048608074,Maintain Engagement
14172,515.0,3,402.72,-88.22394797058428,At Risk,0.7847972363610876,Offer Discount; Send Retention Campaign
14173,129.0,3,249.2,72.00923518008568,Loyal Customers,0.5128083426449962,Maintain Engagement
14175,81.0,7,5662.57,1182.9061434997698,Loyal Customers,0.37915860616775604,Mark as VIP
14176,207.0,5,916.01,136.18789706451037,Loyal Customers,0.4587949206730732,Maintain Engagement
14177,5.0,12,1979.34,340.0233062403041,Loyal Customers,0.25841976586283233,Maintain Engagement
14178,8.0,3,493.36,179.96399656847427,Loyal Customers,0.5039825391550247,Maintain Engagement
14180,1.0,30,5829.65,871.4943748868974,Loyal Customers,0.038480957043522286,Mark as VIP
14181,320.0,2,310.55,0.3276862253702575,At Risk,0.7956015873681813,Offer Discount; Send Retention Campaign
14182,353.0,4,678.77,26.936843528545182,At Risk,0.7559748034756034,Offer Discount; Send Retention Campaign
14183,321.0,2,286.29,-2.5219102725718585,At Risk,0.7954257199289786,Offer Discount; Send Retention Campaign
14185,241.0,1,197.65,112.37851246368581,At Risk,0.8034778135943795,Offer Discount; Send Retention Campaign
14186,337.0,5,1550.6299999999999,197.6761243074488,At Risk,0.7315644365484402,Offer Discount; Send Retention Campaign
14187,383.0,1,123.5,35.994502440333804,At Risk,0.8091203335697623,Offer Discount; Send Retention Campaign
14188,19.0,4,1383.46,333.20357935787024,Loyal Customers,0.47502752372561435,Maintain Engagement
14189,6.0,12,4428.2300000000005,893.9405089912295,Loyal Customers,0.2496979014856192,Mark as VIP
14190,576.0,1,79.9,-64.12786084809375,At Risk,0.8172341308461014,Offer Discount; Send Retention Campaign
14191,18.0,9,2391.16,479.9132640658327,Loyal Customers,0.3301343877506167,Mark as VIP
14192,297.0,1,293.74,90.3548301299009,At Risk,0.8071920163630103,Offer Discount; Send Retention Campaign
14193,179.0,2,779.34,143.12761340398612,Loyal Customers,0.5490697640488071,Maintain Engagement
14194,16.0,27,12987.52,2597.9954053492074,Loyal Customers,0.04591772434347803,Mark as VIP
14195,111.0,6,2615.6,522.7707401003926,Loyal Customers,0.4193139605593733,Mark as VIP
14196,16.0,1,335.52,234.72649314793938,Loyal Customers,0.5549225192406237,Maintain Engagement
14197,320.0,1,390.05,84.98295920206823,At Risk,0.8093637052104271,Offer Discount; Send Retention Campaign
14198,55.0,7,1225.28,240.64020586293708,Loyal Customers,0.3904293353839018,Maintain Engagement
14199,128.0,4,1091.7,220.32311944978716,Loyal Customers,0.4832143119499699,Maintain Engagement
14200,527.0,1,379.2,-20.0813105156451,At Risk,0.818449377765361,Offer Discount; Send Retention Campaign
14201,59.0,8,967.34,164.701689029901,Loyal Customers,0.364101515991374,Maintain Engagement
14202,290.0,3,847.76,100.20046575292508,At Risk,0.7745775141337978,Offer Discount; Send Retention Campaign
14203,307.0,1,339.34,88.2600322161847,At Risk,0.8081820640897609,Offer Discount; Send Retention Campaign
14204,332.0,3,901.9300000000001,88.62957130686004,At Risk,0.7768157633930977,Offer Discount; Send Retention Campaign
14205,174.0,8,2170.4,369.71079660061423,Loyal Customers,0.367929376349299,Maintain Engagement
14206,148.0,3,1185.01,233.61867228987768,Loyal Customers,0.5157019247896983,Maintain Engagement
14207,597.0,1,157.8,-69.68113787546906,At Risk,0.8190255032227073,Offer Discount; Send Retention Campaign
14208,4.0,2,567.05,197.99698233074855,Loyal Customers,0.5351790384354647,Maintain Engagement
14209,30.0,14,4796.17,929.6711081235173,Loyal Customers,0.2085212904486279,Mark as VIP
14210,15.0,16,5861.52,1145.4472284836547,Loyal Customers,0.1688779820881298,Mark as VIP
14211,6.0,15,3291.12,579.652397371402,Loyal Customers,0.19353754984510813,Mark as VIP
14212,355.0,1,1119.66,114.48802792061974,At Risk,0.8192302356238661,Offer Discount; Send Retention Campaign
14213,314.0,1,1192.2,139.84687100875192,At Risk,0.8182538640864561,Offer Discount; Send Retention Campaign
14214,66.0,3,899.16,223.54861775588262,Loyal Customers,0.5090971234119543,Maintain Engagement
14215,96.0,7,2724.88,542.7860232429005,Loyal Customers,0.38886096118103763,Mark as VIP
14216,324.0,1,310.74,77.84087724788452,At Risk,0.8086218365514013,Offer Discount; Send Retention Campaign
14217,9.0,16,2623.41,406.6562044636532,Loyal Customers,0.17813486162335082,Mark as VIP
14219,319.0,2,543.89,37.34739159588514,At Risk,0.7963807038681229,Offer Discount; Send Retention Campaign
14220,157.0,4,1515.0,288.8171854195609,Loyal Customers,0.48519349649809307,Maintain Engagement
14221,22.0,15,5701.7,1123.2891353712828,Loyal Customers,0.18670703434279545,Mark as VIP
14222,86.0,1,683.17,221.90148726333962,Loyal Customers,0.566440052209935,Maintain Engagement
14223,2.0,3,991.13,271.9100672369391,Loyal Customers,0.5046511698958018,Maintain Engagement
14224,20.0,9,1897.9,370.5174966866561,Loyal Customers,0.3319066370911133,Maintain Engagement
14225,344.0,4,2037.02,297.3206905447226,At Risk,0.7552249413653189,Offer Discount; Send Retention Campaign
14226,120.0,3,2479.74,482.62878368841297,Loyal Customers,0.5160055630696566,Mark as VIP
14227,106.0,12,5417.27,1065.4086124500209,Loyal Customers,0.2519254149382998,Mark as VIP
14228,347.0,3,745.5,54.20155995790378,At Risk,0.7772287284915552,Offer Discount; Send Retention Campaign
14229,201.0,6,1808.97,308.83085008292824,Loyal Customers,0.42749425686628945,Maintain Engagement
14230,345.0,3,979.8000000000001,97.71535072661385,At Risk,0.7774229613893398,Offer Discount; Send Retention Campaign
14231,93.0,4,1235.6200000000001,266.4241340235014,Loyal Customers,0.48056797800939066,Maintain Engagement
14232,25.0,4,1573.33,368.06227714164373,Loyal Customers,0.47531295710578036,Maintain Engagement
14233,121.0,6,2400.65,472.3601181393148,Loyal Customers,0.42055223442122874,Mark as VIP
14235,67.0,8,4375.99,905.006793489385,Loyal Customers,0.3534792306942369,Mark as VIP
14236,281.0,4,1443.08,213.68857671191643,At Risk,0.7518098945869324,Offer Discount; Send Retention Campaign
14237,283.0,2,632.14,67.67481604402917,At Risk,0.7951293883408744,Offer Discount; Send Retention Campaign
14238,236.0,3,434.23,51.82513085904111,At Risk,0.7713231254731606,Offer Discount; Send Retention Campaign
14239,4.0,19,3763.21,610.7008752931653,Loyal Customers,0.13002666462696824,Mark as VIP
14240,135.0,2,584.0,135.03150485732795,Loyal Customers,0.5447686045939036,Maintain Engagement
14241,93.0,2,333.7,117.50099936239315,Loyal Customers,0.5402835502242881,Maintain Engagement
14242,144.0,2,280.55,85.2380173727849,Loyal Customers,0.5434594989985004,Maintain Engagement
14243,5.0,15,7148.2300000000005,1463.405022722496,Loyal Customers,0.18149246801934774,Mark as VIP
14244,570.0,1,366.41999999999996,-42.58650628114253,At Risk,0.8201769505335839,Offer Discount; Send Retention Campaign
14245,129.0,2,1693.45,310.36459733493064,Loyal Customers,0.5505183105172876,Maintain Engagement
14246,20.0,3,1474.06,351.02391555573996,Loyal Customers,0.5067696771569175,Maintain Engagement
14247,188.0,5,772.66,112.74385966626022,Loyal Customers,0.4581645956985567,Maintain Engagement
14248,228.0,3,1032.95,165.37057689530758,At Risk,0.7715870347541116,Offer Discount; Send Retention Campaign
14249,320.0,12,5625.461,1006.1767675779848,At Risk,0.5253667529867471,Mark as VIP; Send Retention Campaign
14252,291.0,1,350.99,97.07962495759415,At Risk,0.8075887534090854,Offer Discount; Send Retention Campaign
14253,403.0,2,363.40000000000003,-33.26496163268382,At Risk,0.7997247340860917,Offer Discount; Send Retention Campaign
14254,342.0,1,601.03,87.52579952943444,At Risk,0.8127900332372563,Offer Discount; Send Retention Campaign
14255,455.0,1,1000.63,56.378770173672194,At Risk,0.8222330396861993,Offer Discount; Send Retention Campaign
14256,170.0,5,2473.9900000000002,470.36380887170253,Loyal Customers,0.4541649087830847,Mark as VIP
14257,33.0,8,5580.57,1185.0366734112802,Loyal Customers,0.3473227664424131,Mark as VIP
14258,61.0,23,28767.68,6320.079032870364,Loyal Customers,0.05162736147284582,Mark as VIP
14259,51.0,1,120.0,203.15259337360152,Loyal Customers,0.5534506767097747,Maintain Engagement
14260,381.0,3,824.28,52.342315707180035,At Risk,0.7789530103980347,Offer Discount; Send Retention Campaign
14262,17.0,3,855.0,240.03314339178667,Loyal Customers,0.5054488543239395,Maintain Engagement
14263,333.0,1,322.93,74.09112963856995,At Risk,0.8091725532792631,Offer Discount; Send Retention Campaign
14264,64.0,6,1517.3600000000001,314.6012211348966,Loyal Customers,0.4186301979871845,Maintain Engagement
14265,19.0,4,1373.35,-46.91516707890179,Loyal Customers,0.5300597159479447,Maintain Engagement
14266,338.0,1,40.56,53.322138080720435,At Risk,0.806095180470351,Offer Discount; Send Retention Campaign
14267,72.0,3,1516.24,333.2233871268756,Loyal Customers,0.5105533535003824,Maintain Engagement
14268,380.0,1,354.85,52.45799059060931,At Risk,0.8116635225966424,Offer Discount; Send Retention Campaign
14269,349.0,1,295.73,64.26661909742444,At Risk,0.809581564453441,Offer Discount; Send Retention Campaign
14270,241.0,1,492.65000000000003,131.44286943616828,At Risk,0.8069641063766407,Offer Discount; Send Retention Campaign
14271,135.0,2,219.13,79.45914743901307,Loyal Customers,0.5425727036104082,Maintain Engagement
14272,164.0,3,614.9399999999999,121.13126857610303,Loyal Customers,0.515982732762757,Maintain Engagement
14273,46.0,3,450.05,152.2951005153118,Loyal Customers,0.506789342483135,Maintain Engagement
14274,596.0,1,256.6,-62.7920244004506,At Risk,0.8200830237593709,Offer Discount; Send Retention Campaign
14275,305.0,6,1189.3799999999999,125.18471778953091,At Risk,0.706157084311888,Offer Discount; Send Retention Campaign
14276,8.0,7,2102.68,453.19199710515545,Loyal Customers,0.38456660981481733,Mark as VIP
14277,122.0,7,14647.039999999999,3261.3558850281433,Loyal Customers,0.3342718224132355,Mark as VIP
14278,319.0,1,205.83,73.58192247250344,At Risk,0.8071669734874827,Offer Discount; Send Retention Campaign
14279,430.0,2,191.86,-73.29413149105028,At Risk,0.8003550080797728,Offer Discount; Send Retention Campaign
14280,106.0,1,134.04,176.33060431662,Loyal Customers,0.5577015095321114,Maintain Engagement
14281,318.0,1,245.15,76.62714458235831,At Risk,0.8075820664131543,Offer Discount; Send Retention Campaign
14282,19.0,19,6615.76,1262.7892549735338,Loyal Customers,0.12364712386854519,Mark as VIP
14283,373.0,4,628.4399999999999,7.949827517049016,At Risk,0.7569652200644225,Offer Discount; Send Retention Campaign
14284,563.0,1,704.4,-17.215382846214652,At Risk,0.8236039074155884,Offer Discount; Send Retention Campaign
14285,86.0,5,1380.31,288.065695163946,Loyal Customers,0.4498626659045169,Maintain Engagement
14286,152.0,5,5901.09,1182.5960367274527,Loyal Customers,0.4472995945419138,Mark as VIP
14287,108.0,2,83.28,243.4550606892455,Loyal Customers,0.5149429089394328,Maintain Engagement
14288,123.0,1,426.6,186.66639472215866,Loyal Customers,0.5643605119222278,Maintain Engagement
14289,44.0,5,832.78,198.8988678897045,Loyal Customers,0.44740944192317766,Maintain Engagement
14290,271.0,4,2979.4700000000003,518.8581773603823,At Risk,0.7510255444419747,Offer Discount; Mark as VIP; Send Retention Campaign
14291,30.0,19,6376.39,1201.6418259744655,Loyal Customers,0.12457987026302049,Mark as VIP
14292,55.0,11,6944.53,1448.2888780961323,Loyal Customers,0.26665031509758885,Mark as VIP
14293,57.0,8,2960.78,600.6711782785496,Loyal Customers,0.35746750187617826,Mark as VIP
14294,316.0,1,375.34000000000003,86.04900440183559,At Risk,0.8090111152209614,Offer Discount; Send Retention Campaign
14295,348.0,4,2196.71,326.5308613096553,At Risk,0.7554144455948373,Offer Discount; Send Retention Campaign
14296,331.0,2,456.4,17.01504868828806,At Risk,0.79669846112498,Offer Discount; Send Retention Campaign
14297,184.0,1,232.6,143.3748163022952,Loyal Customers,0.5651723213449183,Maintain Engagement
14298,9.0,75,80849.7,17761.700365567598,Champions,0.00024132124098132343,Mark as VIP
14299,17.0,23,12971.01,2665.8874115922363,Loyal Customers,0.07132377987799374,Mark as VIP
14301,27.0,4,1992.18,447.643242202779,Loyal Customers,0.47555270167897357,Mark as VIP
14302,340.0,3,742.9000000000001,55.712017025699254,At Risk,0.7770253934387478,Offer Discount; Send Retention Campaign
14303,317.0,2,277.94,2.099974907366118,At Risk,0.7948332814761794,Offer Discount; Send Retention Campaign
14304,132.0,3,1725.01,339.004338153548,Loyal Customers,0.5156059457899793,Maintain Engagement
14305,23.0,2,1048.45,269.641699789445,Loyal Customers,0.5383255829902146,Maintain Engagement
14306,288.0,4,1058.0800000000002,133.10406263929622,At Risk,0.7524528635275434,Offer Discount; Send Retention Campaign
14307,44.0,8,4383.2,917.8372237610965,Loyal Customers,0.3519583244069857,Mark as VIP
14308,458.0,2,1147.02,229.20585382829898,At Risk,0.789212746284411,Offer Discount; Send Retention Campaign
14309,3.0,9,3061.98,636.0584750097131,Loyal Customers,0.32678641074488834,Mark as VIP
14310,342.0,1,492.1,80.48620493617176,At Risk,0.8115378645028639,Offer Discount; Send Retention Campaign
14311,152.0,2,516.45,115.81758723942545,Loyal Customers,0.5456519175602664,Maintain Engagement
14312,1.0,10,2525.89,502.08383687056426,Loyal Customers,0.30312316456161126,Mark as VIP
14314,16.0,2,229.79999999999998,140.67327198706215,Loyal Customers,0.5340073542509814,Maintain Engagement
14315,39.0,7,2266.84,473.0174376885748,Loyal Customers,0.38622446375624314,Mark as VIP
14316,331.0,5,1370.34,163.78965342636775,At Risk,0.7314410044234978,Offer Discount; Send Retention Campaign
14318,370.0,1,158.02,44.779558996025514,At Risk,0.8089321391535339,Offer Discount; Send Retention Campaign
14319,334.0,1,494.85,84.69727961979044,At Risk,0.8112098761740443,Offer Discount; Send Retention Campaign
14320,116.0,5,1346.75,266.173461178217,Loyal Customers,0.45208217973143716,Maintain Engagement
14321,26.0,5,1587.96,361.3594408631294,Loyal Customers,0.4451051022520939,Maintain Engagement
14322,339.0,4,474.1,-6.9743818590291085,At Risk,0.7553527277857784,Offer Discount; Send Retention Campaign
14323,24.0,2,605.0600000000001,194.7311657212448,Loyal Customers,0.5367206571897088,Maintain Engagement
14324,319.0,2,701.61,59.93332559084968,At Risk,0.7971357686180848,Offer Discount; Send Retention Campaign
14325,479.0,1,245.48000000000002,-4.522820733954177,At Risk,0.8148291077342646,Offer Discount; Send Retention Campaign
14326,152.0,3,940.98,186.54917204431757,Loyal Customers,0.5156645174050866,Maintain Engagement
14327,73.0,6,1894.93,389.5874638434243,Loyal Customers,0.41838042988397967,Maintain Engagement
14328,347.0,1,445.05,74.9247539978632,At Risk,0.8112200891895011,Offer Discount; Send Retention Campaign
14329,18.0,12,8397.41,1781.9265191733318,Loyal Customers,0.23701613832992832,Mark as VIP
14330,533.0,1,200.63,-34.646402929445344,At Risk,0.8167054605369162,Offer Discount; Send Retention Campaign
14331,34.0,2,462.65999999999997,183.7800725868745,Loyal Customers,0.5343051011427649,Maintain Engagement
14332,57.0,3,1196.24,280.9191975593933,Loyal Customers,0.5091327053356405,Maintain Engagement
14334,3.0,11,4094.98,835.1638925245259,Loyal Customers,0.27359956210513237,Mark as VIP
14335,6.0,1,359.25,269.6826869450422,Loyal Customers,0.5505498231405102,Maintain Engagement
14336,108.0,3,1114.3899999999999,242.7164599554144,Loyal Customers,0.5123840253122837,Maintain Engagement
14338,71.0,3,928.1,224.84388955710716,Loyal Customers,0.5097258322681597,Maintain Engagement
14339,152.0,2,620.27,132.043095942655,Loyal Customers,0.5462165763045602,Maintain Engagement
14340,128.0,1,134.7,165.2815274966896,Loyal Customers,0.5593074687430856,Maintain Engagement
14341,40.0,16,3424.56,573.8293055112445,Loyal Customers,0.17713040733014518,Mark as VIP
14342,47.0,4,669.62,178.17886855533226,Loyal Customers,0.4774380504887732,Maintain Engagement
14343,331.0,4,1088.91,117.6097472025686,At Risk,0.7547762234714239,Offer Discount; Send Retention Campaign
14344,37.0,20,3333.7000000000003,475.31924069475986,Loyal Customers,0.11945806129055991,Mark as VIP
14346,30.0,5,2315.75,508.6280336033642,Loyal Customers,0.44422405311937,Mark as VIP
14347,646.0,1,82.60000000000001,-99.24523940272002,At Risk,0.8203157424509868,Offer Discount; Send Retention Campaign
14348,169.0,1,409.57,162.37403442825274,Loyal Customers,0.5673651681173321,Maintain Engagement
14350,184.0,3,972.03,176.8350193019872,Loyal Customers,0.5179542970328388,Maintain Engagement
14351,74.0,1,51.0,187.09757379790074,Loyal Customers,0.5538356408966105,Maintain Engagement
14352,67.0,4,1078.96,250.43840769465737,Loyal Customers,0.4784742468107025,Maintain Engagement
14353,124.0,3,376.5,98.36024206165416,Loyal Customers,0.5125662681637813,Maintain Engagement
14355,275.0,3,1014.45,137.99048852172115,At Risk,0.7740212321813873,Offer Discount; Send Retention Campaign
14358,299.0,2,400.06,27.952676501079168,At Risk,0.7946270892516344,Offer Discount; Send Retention Campaign
14360,4.0,1,1134.69,292.4228397129855,Loyal Customers,0.5688776949925156,Maintain Engagement
14361,488.0,1,214.70999999999998,-11.048855717973197,At Risk,0.8148782138653751,Offer Discount; Send Retention Campaign
14363,311.0,2,227.47000000000003,-5.432016915441068,At Risk,0.7946188200023132,Offer Discount; Send Retention Campaign
14364,18.0,8,3717.35,791.1249480844458,Loyal Customers,0.351636634755211,Mark as VIP
14365,304.0,2,634.68,57.28121413607357,At Risk,0.7961608044140894,Offer Discount; Send Retention Campaign
14366,434.0,1,136.0,11.089669028297862,At Risk,0.8115677579904244,Offer Discount; Send Retention Campaign
14367,47.0,10,5448.45,1134.1334230678028,Loyal Customers,0.29515132906287955,Mark as VIP
14368,229.0,1,155.0,115.67229297254488,At Risk,0.8024115116359584,Offer Discount; Send Retention Campaign
14369,552.0,2,469.13,-84.54235033237376,At Risk,0.8063402856878215,Offer Discount; Send Retention Campaign
14370,360.0,6,1175.78,94.42252979488677,At Risk,0.709546171581694,Offer Discount; Send Retention Campaign
14371,204.0,1,100.5,124.75447162077683,Loyal Customers,0.5641698105138264,Maintain Engagement
14372,352.0,2,860.08,67.95578624024648,At Risk,0.7992674050120138,Offer Discount; Send Retention Campaign
14373,268.0,1,76.55,90.93985552099201,At Risk,0.8032893846007435,Offer Discount; Send Retention Campaign
14374,451.0,1,108.0,0.7092890233316211,At Risk,0.8120084754704902,Offer Discount; Send Retention Campaign
14375,95.0,3,1132.99,250.02726284494378,Loyal Customers,0.5118448139586328,Maintain Engagement
14376,593.0,1,215.46,-63.93818584824896,At Risk,0.81949484191374,Offer Discount; Send Retention Campaign
14377,101.0,2,617.05,158.79748351057037,Loyal Customers,0.5422593230453817,Maintain Engagement
14378,531.0,1,131.25,-38.12174216419976,At Risk,0.8158332924164299,Offer Discount; Send Retention Campaign
14379,205.0,3,1031.79,176.84816256480877,Loyal Customers,0.5196383605303301,Maintain Engagement
14380,591.0,1,48.96,-73.68989914797783,At Risk,0.8175439130709339,Offer Discount; Send Retention Campaign
14381,360.0,1,428.66,67.31134758424304,At Risk,0.8116155197726015,Offer Discount; Send Retention Campaign
14382,299.0,1,620.73,110.47819987204917,At Risk,0.8110877560854753,Offer Discount; Send Retention Campaign
14383,73.0,1,242.09,199.95092288305614,Loyal Customers,0.5573183584264408,Maintain Engagement
14384,410.0,1,58.5,18.181304569356257,At Risk,0.8095885310685623,Offer Discount; Send Retention Campaign
14386,206.0,1,142.4,126.45391753484034,Loyal Customers,0.5650903715131014,Maintain Engagement
14387,19.0,1,440.76,240.015113178572,Loyal Customers,0.5570977198322071,Maintain Engagement
14388,1.0,14,5765.93,1165.0926185618775,Loyal Customers,0.2040043276903305,Mark as VIP
14389,100.0,4,1165.69,248.73274802780537,Loyal Customers,0.4811686518408352,Maintain Engagement
14390,54.0,8,3339.67,686.2045765314008,Loyal Customers,0.35585602075551404,Mark as VIP
14391,486.0,1,135.6,-15.152995608125138,At Risk,0.8138883000346929,Offer Discount; Send Retention Campaign
14392,342.0,1,266.4,65.90035622875047,At Risk,0.8089229644868864,Offer Discount; Send Retention Campaign
14393,127.0,1,67.95,161.47198233850634,Loyal Customers,0.5579949016097319,Maintain Engagement
14394,474.0,1,93.8,-11.804283901209715,At Risk,0.8128750706895344,Offer Discount; Send Retention Campaign
14395,87.0,17,6666.52,1277.334997401822,Loyal Customers,0.15359497325972407,Mark as VIP
14396,281.0,6,1744.29,253.3722711941756,At Risk,0.7036638157494219,Offer Discount; Send Retention Campaign
14397,3.0,10,1036.1200000000001,174.3211365892363,Loyal Customers,0.3079253190340479,Maintain Engagement
14398,311.0,2,707.79,65.66655064956404,At Risk,0.7967081267446589,Offer Discount; Send Retention Campaign
14399,304.0,8,2113.16,292.305329113766,At Risk,0.6523550860450197,Send Retention Campaign
14400,59.0,3,1732.47,376.958626286447,Loyal Customers,0.5102912233795833,Maintain Engagement
14401,5.0,19,5823.8,1086.457803664945,Loyal Customers,0.12509019526110382,Mark as VIP
14402,562.0,1,285.6,-43.776137740542026,At Risk,0.818928764252244,Offer Discount; Send Retention Campaign
14403,40.0,6,1880.51,403.2345401551537,Loyal Customers,0.41605062469624626,Maintain Engagement
14404,18.0,12,2772.31,512.287273446686,Loyal Customers,0.2563617558745917,Mark as VIP
14405,296.0,1,195.0,84.47793317663394,At Risk,0.8059854852485531,Offer Discount; Send Retention Campaign
14406,28.0,1,156.75,217.12345867010714,Loyal Customers,0.5524648898725772,Maintain Engagement
14407,17.0,6,2157.73,475.38050113705435,Loyal Customers,0.41345053314113717,Mark as VIP
14408,4.0,10,3801.55,784.0288933719571,Loyal Customers,0.2988876535310483,Mark as VIP
14409,32.0,8,3640.3700000000003,762.0582190620216,Loyal Customers,0.3535171008791093,Mark as VIP
14410,2.0,11,2651.14,512.4574093142367,Loyal Customers,0.2785714553370169,Mark as VIP
14411,220.0,1,1063.0,178.88926309883777,At Risk,0.8126330227994153,Offer Discount; Send Retention Campaign
14412,334.0,1,656.16,95.12192851209937,At Risk,0.8130643587202515,Offer Discount; Send Retention Campaign
14413,272.0,4,770.37,84.55871191911694,At Risk,0.751664849892582,Offer Discount; Send Retention Campaign
14414,1.0,8,2399.33,507.5391527893008,Loyal Customers,0.35536174476027205,Mark as VIP
14415,7.0,19,9993.0,2048.9967214263834,Loyal Customers,0.11559637433030863,Mark as VIP
14417,297.0,1,604.2,110.4182886576192,At Risk,0.8108067145108154,Offer Discount; Send Retention Campaign
14418,17.0,1,150.44,222.26153994551163,Loyal Customers,0.5515481390072859,Maintain Engagement
14419,162.0,3,510.41,104.33416004232976,Loyal Customers,0.5154769791468519,Maintain Engagement
14420,8.0,4,1639.17,387.8376182325342,Loyal Customers,0.4742948561840711,Maintain Engagement
14421,121.0,5,2111.44,420.576254069038,Loyal Customers,0.4512017369004538,Mark as VIP
14422,80.0,15,7040.03,1399.7953919927743,Loyal Customers,0.18521152302907942,Mark as VIP
14423,128.0,3,916.61,193.87157162877395,Loyal Customers,0.5139108316097653,Maintain Engagement
14425,344.0,3,661.39,38.88971340691171,At Risk,0.7771277963087755,Offer Discount; Send Retention Campaign
14426,50.0,13,10131.85,2147.303321202451,Loyal Customers,0.21195042965321326,Mark as VIP
14427,404.0,2,900.1800000000001,48.006781287866374,At Risk,0.8018469621228257,Offer Discount; Send Retention Campaign
14428,149.0,2,330.62,90.48581338307997,Loyal Customers,0.54410462351054,Maintain Engagement
14429,313.0,1,516.28,96.66975182708683,At Risk,0.8105113414124444,Offer Discount; Send Retention Campaign
14430,421.0,3,1220.9,103.63766487597792,At Risk,0.781513274981515,Offer Discount; Send Retention Campaign
14431,212.0,4,2614.2,476.82028539909913,Loyal Customers,0.48885813949955115,Mark as VIP
14433,375.0,1,289.6,50.76206089159672,At Risk,0.8106854335703947,Offer Discount; Send Retention Campaign
14435,411.0,1,90.42,19.73996310600876,At Risk,0.810004250268465,Offer Discount; Send Retention Campaign
14436,8.0,2,271.7,150.94393096834852,Loyal Customers,0.5336963533273633,Maintain Engagement
14437,275.0,5,958.84,107.49361334596102,At Risk,0.7287415086292252,Offer Discount; Send Retention Campaign
14438,216.0,1,131.9,120.73366054940789,At Risk,0.8015285318820381,Offer Discount; Send Retention Campaign
14439,229.0,5,9443.04,852.6483234421753,Loyal Customers,0.5941024977898467,Mark as VIP
14440,226.0,10,5466.76,1043.781012205026,Loyal Customers,0.3066609672325569,Mark as VIP
14441,4.0,9,3596.2,753.133299148888,Loyal Customers,0.3250620295817617,Mark as VIP
14442,114.0,7,5367.02,799.0701772327286,Loyal Customers,0.42485963039203234,Mark as VIP
14443,48.0,4,1957.79,431.107615399999,Loyal Customers,0.4769867393286578,Mark as VIP
14444,365.0,1,132.04,45.62145064721409,At Risk,0.8084019647436684,Offer Discount; Send Retention Campaign
14445,365.0,1,221.65,51.41249142112662,At Risk,0.8094456362283092,Offer Discount; Send Retention Campaign
14446,156.0,2,504.77,112.71768797574038,Loyal Customers,0.545772500139584,Maintain Engagement
14447,106.0,3,1149.53,248.02608878493663,Loyal Customers,0.5126031817677926,Maintain Engagement
14448,273.0,1,102.35000000000001,90.08633138080319,At Risk,0.8038281343618997,Offer Discount; Send Retention Campaign
14449,156.0,6,1977.0,366.83156728864225,Loyal Customers,0.42387388598199427,Maintain Engagement
14450,90.0,7,1128.44,202.47380994159556,Loyal Customers,0.3931210595892684,Maintain Engagement
14451,104.0,11,3006.18,539.8493266712024,Loyal Customers,0.2834530219859934,Mark as VIP
14452,3.0,3,528.52,186.4084128388622,Loyal Customers,0.5040370805816217,Maintain Engagement
14453,100.0,1,119.93,178.44376350513915,Loyal Customers,0.5570043231881767,Maintain Engagement
14454,286.0,5,977.3000000000001,104.9586565027364,At Risk,0.7294453189953455,Offer Discount; Send Retention Campaign
14455,342.0,4,628.21,25.74944513860305,At Risk,0.7550471970962555,Offer Discount; Send Retention Campaign
14456,41.0,3,636.65,209.76126609621406,Loyal Customers,0.503690037294382,Maintain Engagement
14457,220.0,1,113.64,117.53693111444471,At Risk,0.8014965892602866,Offer Discount; Send Retention Campaign
14458,290.0,1,237.42,90.244340160592,At Risk,0.8062095807729601,Offer Discount; Send Retention Campaign
14459,65.0,2,5375.741,900.4913602813003,Loyal Customers,0.5683262290843585,Mark as VIP
14460,20.0,9,1093.5,192.35669623620976,Loyal Customers,0.33477587691530664,Maintain Engagement
14461,57.0,13,6713.5,1368.2066559530283,Loyal Customers,0.22347555531527,Mark as VIP
14462,30.0,10,1800.09,326.4452557967602,Loyal Customers,0.30743356138143246,Maintain Engagement
14463,8.0,4,786.5699999999999,220.64411322365555,Loyal Customers,0.47456256715816764,Maintain Engagement
14464,477.0,2,111.0,-107.4797968619448,At Risk,0.8020723212004216,Offer Discount; Send Retention Campaign
14465,156.0,11,3946.03,724.6966544790297,Loyal Customers,0.2831483266575277,Mark as VIP
14466,25.0,11,3954.95,792.2113304830468,Loyal Customers,0.27543264402940193,Mark as VIP
14467,222.0,9,1753.93,236.92028600330264,Loyal Customers,0.34569979101043313,Maintain Engagement
14468,643.0,1,204.24,-89.87175329804131,At Risk,0.8215336128178975,Offer Discount; Send Retention Campaign
14469,326.0,4,2112.21,321.1547701558043,At Risk,0.7542269506628146,Offer Discount; Send Retention Campaign
14470,197.0,2,548.49,98.69630983256849,Loyal Customers,0.5490208347006111,Maintain Engagement
14471,500.0,2,400.95,-76.55689147192925,At Risk,0.8044031721592116,Offer Discount; Send Retention Campaign
14472,13.0,9,2228.22,446.5267494367632,Loyal Customers,0.3303646263607036,Mark as VIP
14473,192.0,1,85.0,129.80281922049318,Loyal Customers,0.563015446239551,Maintain Engagement
14474,489.0,1,730.42,21.774702004161668,At Risk,0.8207119192710974,Offer Discount; Send Retention Campaign
14475,96.0,3,847.47,198.05709203885675,Loyal Customers,0.5113493641784033,Maintain Engagement
